63759822597463	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759822597491	TASK_START	LM_Timeline	TaskList
63759822597492	TASK_START	InitializeExperiment	TaskList
63759822597492	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759822597514	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	22
63759822597515	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759822597536	TASK_END	AssignTargetColors	LM_TargetColorAssignments	21
63759822597537	TASK_START	PlaceTargets	TaskList
63759822597537	TASK_START	ListTargetLocations	ObjectList
63759822598017	TASK_END	ListTargetLocations	ObjectList	480
63759822598017	TASK_START	ListTargets	ObjectList
63759822598017	TASK_ADD	ListTargets	ObjectList	Cube	null
63759822598017	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759822598028	TASK_END	ListTargets	ObjectList	11
63759822598029	TASK_START	PopulateTargets	MoveObjects
63759822598029	INFO	skip task	PopulateTargets
63759822598037	TASK_END	PopulateTargets	MoveObjects	8
63759822598037	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759822598037	TASK_END	PlaceTargets	TaskList	500
63759822598038	TASK_START	ListNavigationStarts	ObjectList
63759822598038	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759822598043	TASK_END	ListNavigationStarts	ObjectList	5
63759822598043	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759822598043	TASK_END	InitializeExperiment	TaskList	551
63759822598044	TASK_START	BeginMessage	InstructionsTask
63759822604316	INPUT_EVENT    PlayerPressedActionButton    1
63759822604316	TASK_END	BeginMessage	InstructionsTask	6272
63759822604317	TASK_START	Tasks	TaskList
63759822604317	TASK_START	TASK_NavigationTask	TaskList
63759822604317	TASK_START	MovePlayerToSpawn	MoveSpawn
63759822604318	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759822604318	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759822604325	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759822604326	TASK_START	ListNavigationTargets	ObjectList
63759822604326	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759822604326	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759822604336	TASK_END	ListNavigationTargets	ObjectList	10
63759822604337	TASK_START	NavigationInstructions	InstructionsTask
63759822605554	INPUT_EVENT    PlayerPressedActionButton    1
63759822605554	TASK_END	NavigationInstructions	InstructionsTask	1217
63759822605555	TASK_START	NavigationTrials	TaskList
63759822605556	TASK_START	CueTarget	InstructionsTask
63759822610558	TASK_END	CueTarget	InstructionsTask	5002
63759822610559	TASK_START	Navigate	NavigationTask
63759822610569	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6530347	0.6907919	0.008438841	Rotation (xyz): 	0	48.61619	0	Camera   (xyz): 	0	0	0	
63759822610759	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6557809	0.6908717	0.007096366	Rotation (xyz): 	0	48.90219	0	Camera   (xyz): 	0	0	0	
63759822610770	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6559132	0.6908461	0.00709653	Rotation (xyz): 	0	48.91041	0	Camera   (xyz): 	0	0	0	
63759822610781	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6560606	0.6908212	0.007123278	Rotation (xyz): 	0	48.91413	0	Camera   (xyz): 	0	0	0	
63759822610792	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6563256	0.6906635	0.007137553	Rotation (xyz): 	0	48.91879	0	Camera   (xyz): 	0	0	0	
63759822610803	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.656464	0.6906347	0.007156582	Rotation (xyz): 	0	48.92101	0	Camera   (xyz): 	0	0	0	
63759822610814	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6565852	0.6905917	0.00714703	Rotation (xyz): 	0	48.92791	0	Camera   (xyz): 	0	0	0	
63759822610825	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6565808	0.6906652	0.007148356	Rotation (xyz): 	0	48.93143	0	Camera   (xyz): 	0	0	0	
63759822610836	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6567508	0.6906399	0.007133783	Rotation (xyz): 	0	48.94469	0	Camera   (xyz): 	0	0	0	
63759822610848	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6569572	0.6906157	0.007117868	Rotation (xyz): 	0	48.96165	0	Camera   (xyz): 	0	0	0	
63759822610859	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6572006	0.6905351	0.007045002	Rotation (xyz): 	0	48.9758	0	Camera   (xyz): 	0	0	0	
63759822610870	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6574056	0.6905048	0.007000999	Rotation (xyz): 	0	48.9992	0	Camera   (xyz): 	0	0	0	
63759822610882	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6576521	0.6904829	0.006903009	Rotation (xyz): 	0	48.99202	0	Camera   (xyz): 	0	0	0	
63759822610892	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6579289	0.6904047	0.006834523	Rotation (xyz): 	0	48.99193	0	Camera   (xyz): 	0	0	0	
63759822610904	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6582205	0.6903667	0.006824196	Rotation (xyz): 	0	49.00256	0	Camera   (xyz): 	0	0	0	
63759822610915	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6585916	0.6903155	0.006761284	Rotation (xyz): 	0	49.01521	0	Camera   (xyz): 	0	0	0	
63759822610926	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6588996	0.6903059	0.006720127	Rotation (xyz): 	0	49.01257	0	Camera   (xyz): 	0	0	0	
63759822610937	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6592928	0.6901778	0.006666378	Rotation (xyz): 	0	49.01435	0	Camera   (xyz): 	0	0	0	
63759822610948	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.659816	0.6900622	0.006636501	Rotation (xyz): 	0	49.0097	0	Camera   (xyz): 	0	0	0	
63759822610960	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6604126	0.6899019	0.006566078	Rotation (xyz): 	0	49.00095	0	Camera   (xyz): 	0	0	0	
63759822610971	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6609626	0.6896968	0.006543637	Rotation (xyz): 	0	48.99269	0	Camera   (xyz): 	0	0	0	
63759822610982	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6616676	0.6894742	0.006543518	Rotation (xyz): 	0	49.00214	0	Camera   (xyz): 	0	0	0	
63759822610993	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6624278	0.6891235	0.006627516	Rotation (xyz): 	0	48.98874	0	Camera   (xyz): 	0	0	0	
63759822611004	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6632282	0.6888561	0.006653295	Rotation (xyz): 	0	48.99352	0	Camera   (xyz): 	0	0	0	
63759822611016	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6642011	0.6884653	0.006661297	Rotation (xyz): 	0	48.9937	0	Camera   (xyz): 	0	0	0	
63759822611027	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6650717	0.6881053	0.006681637	Rotation (xyz): 	0	49.00688	0	Camera   (xyz): 	0	0	0	
63759822611038	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6661563	0.6876698	0.006722883	Rotation (xyz): 	0	49.02552	0	Camera   (xyz): 	0	0	0	
63759822611049	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6675592	0.6870812	0.006774918	Rotation (xyz): 	0	49.06212	0	Camera   (xyz): 	0	0	0	
63759822611061	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6689343	0.6865201	0.006807105	Rotation (xyz): 	0	49.10958	0	Camera   (xyz): 	0	0	0	
63759822611072	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6705426	0.6859125	0.006761701	Rotation (xyz): 	0	49.19932	0	Camera   (xyz): 	0	0	0	
63759822611083	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6723153	0.6852131	0.006604374	Rotation (xyz): 	0	49.33209	0	Camera   (xyz): 	0	0	0	
63759822611094	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6742761	0.6844242	0.006516219	Rotation (xyz): 	0	49.47574	0	Camera   (xyz): 	0	0	0	
63759822611105	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6764576	0.6836634	0.006254272	Rotation (xyz): 	0	49.70219	0	Camera   (xyz): 	0	0	0	
63759822611116	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6787336	0.6828394	0.005866052	Rotation (xyz): 	0	49.94656	0	Camera   (xyz): 	0	0	0	
63759822611128	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6811429	0.682003	0.005448149	Rotation (xyz): 	0	50.27671	0	Camera   (xyz): 	0	0	0	
63759822611139	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6838156	0.6810991	0.004849003	Rotation (xyz): 	0	50.66506	0	Camera   (xyz): 	0	0	0	
63759822611150	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6866697	0.6801669	0.004141227	Rotation (xyz): 	0	51.07156	0	Camera   (xyz): 	0	0	0	
63759822611161	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6899402	0.6791053	0.003464506	Rotation (xyz): 	0	51.54514	0	Camera   (xyz): 	0	0	0	
63759822611171	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6929364	0.6780763	0.002519608	Rotation (xyz): 	0	52.07819	0	Camera   (xyz): 	0	0	0	
63759822611183	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6965483	0.6769765	0.001303018	Rotation (xyz): 	0	52.72836	0	Camera   (xyz): 	0	0	0	
63759822611194	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6998947	0.6758842	5.097128E-06	Rotation (xyz): 	0	53.479	0	Camera   (xyz): 	0	0	0	
63759822611205	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7033315	0.6748368	-0.001453905	Rotation (xyz): 	0	54.26515	0	Camera   (xyz): 	0	0	0	
63759822611216	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7070822	0.67383	-0.003283962	Rotation (xyz): 	0	55.13221	0	Camera   (xyz): 	0	0	0	
63759822611227	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7105874	0.6728703	-0.004955306	Rotation (xyz): 	0	55.98862	0	Camera   (xyz): 	0	0	0	
63759822611239	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7142022	0.6720312	-0.006893097	Rotation (xyz): 	0	56.90157	0	Camera   (xyz): 	0	0	0	
63759822611250	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7181271	0.6711521	-0.009047008	Rotation (xyz): 	0	57.81693	0	Camera   (xyz): 	0	0	0	
63759822611261	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7216195	0.6703834	-0.01101951	Rotation (xyz): 	0	58.74646	0	Camera   (xyz): 	0	0	0	
63759822611272	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7252018	0.669672	-0.0134322	Rotation (xyz): 	0	59.79037	0	Camera   (xyz): 	0	0	0	
63759822611284	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7287362	0.6689848	-0.01622722	Rotation (xyz): 	0	60.9175	0	Camera   (xyz): 	0	0	0	
63759822611295	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7322508	0.6682538	-0.0189499	Rotation (xyz): 	0	62.11506	0	Camera   (xyz): 	0	0	0	
63759822611306	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7357404	0.6675627	-0.02206862	Rotation (xyz): 	0	63.49677	0	Camera   (xyz): 	0	0	0	
63759822611317	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7390872	0.6668748	-0.02541842	Rotation (xyz): 	0	64.92546	0	Camera   (xyz): 	0	0	0	
63759822611328	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7423996	0.6662468	-0.02895958	Rotation (xyz): 	0	66.55845	0	Camera   (xyz): 	0	0	0	
63759822611340	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.745539	0.6656022	-0.03283529	Rotation (xyz): 	0	68.32374	0	Camera   (xyz): 	0	0	0	
63759822611351	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7487888	0.6649486	-0.03688941	Rotation (xyz): 	0	70.0935	0	Camera   (xyz): 	0	0	0	
63759822611362	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7517527	0.6644197	-0.04096892	Rotation (xyz): 	0	72.06857	0	Camera   (xyz): 	0	0	0	
63759822611373	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7547484	0.6639151	-0.04531537	Rotation (xyz): 	0	74.04381	0	Camera   (xyz): 	0	0	0	
63759822611384	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7570661	0.6634122	-0.05018055	Rotation (xyz): 	0	76.16783	0	Camera   (xyz): 	0	0	0	
63759822611395	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7596536	0.6629375	-0.05477101	Rotation (xyz): 	0	78.33492	0	Camera   (xyz): 	0	0	0	
63759822611407	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7618807	0.6624665	-0.05997162	Rotation (xyz): 	0	80.65743	0	Camera   (xyz): 	0	0	0	
63759822611418	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7633224	0.661981	-0.06554717	Rotation (xyz): 	0	83.05737	0	Camera   (xyz): 	0	0	0	
63759822611429	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7652459	0.6615307	-0.07103899	Rotation (xyz): 	0	85.49662	0	Camera   (xyz): 	0	0	0	
63759822611440	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7667692	0.6611248	-0.07690752	Rotation (xyz): 	0	88.06822	0	Camera   (xyz): 	0	0	0	
63759822611451	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7676712	0.6605667	-0.08308238	Rotation (xyz): 	0	90.68512	0	Camera   (xyz): 	0	0	0	
63759822611462	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7688881	0.6601975	-0.089168	Rotation (xyz): 	0	93.33054	0	Camera   (xyz): 	0	0	0	
63759822611473	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7687215	0.6599286	-0.09558257	Rotation (xyz): 	0	96.07561	0	Camera   (xyz): 	0	0	0	
63759822611484	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7694572	0.65962	-0.1019286	Rotation (xyz): 	0	98.81119	0	Camera   (xyz): 	0	0	0	
63759822611496	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7700521	0.6594068	-0.1079745	Rotation (xyz): 	0	101.5503	0	Camera   (xyz): 	0	0	0	
63759822611507	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7696218	0.659434	-0.1146882	Rotation (xyz): 	0	104.3342	0	Camera   (xyz): 	0	0	0	
63759822611518	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7698696	0.6591045	-0.1212124	Rotation (xyz): 	0	107.0926	0	Camera   (xyz): 	0	0	0	
63759822611529	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7694236	0.6590413	-0.1274277	Rotation (xyz): 	0	109.8681	0	Camera   (xyz): 	0	0	0	
63759822611540	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7693668	0.6593496	-0.1339858	Rotation (xyz): 	0	112.6363	0	Camera   (xyz): 	0	0	0	
63759822611552	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7679304	0.6592513	-0.1407867	Rotation (xyz): 	0	115.4308	0	Camera   (xyz): 	0	0	0	
63759822611563	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7666695	0.6593062	-0.1468404	Rotation (xyz): 	0	118.193	0	Camera   (xyz): 	0	0	0	
63759822611574	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7653192	0.6596296	-0.1534666	Rotation (xyz): 	0	120.9602	0	Camera   (xyz): 	0	0	0	
63759822611585	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7636579	0.6596714	-0.1600364	Rotation (xyz): 	0	123.7106	0	Camera   (xyz): 	0	0	0	
63759822611596	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7613581	0.6597916	-0.1662271	Rotation (xyz): 	0	126.5109	0	Camera   (xyz): 	0	0	0	
63759822611608	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7586883	0.6600796	-0.1727657	Rotation (xyz): 	0	129.3292	0	Camera   (xyz): 	0	0	0	
63759822611619	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7565777	0.6599569	-0.1790209	Rotation (xyz): 	0	132.1584	0	Camera   (xyz): 	0	0	0	
63759822611630	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7536136	0.6600922	-0.1850986	Rotation (xyz): 	0	134.9582	0	Camera   (xyz): 	0	0	0	
63759822611641	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7496453	0.6603588	-0.1909812	Rotation (xyz): 	0	137.7258	0	Camera   (xyz): 	0	0	0	
63759822611652	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7463183	0.6604573	-0.1967317	Rotation (xyz): 	0	140.3976	0	Camera   (xyz): 	0	0	0	
63759822611664	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7424783	0.6605964	-0.2022035	Rotation (xyz): 	0	143.0052	0	Camera   (xyz): 	0	0	0	
63759822611675	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7376055	0.6608036	-0.2071963	Rotation (xyz): 	0	145.5299	0	Camera   (xyz): 	0	0	0	
63759822611686	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7341864	0.6607661	-0.2121044	Rotation (xyz): 	0	147.9944	0	Camera   (xyz): 	0	0	0	
63759822611697	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7297871	0.6609417	-0.2166379	Rotation (xyz): 	0	150.3138	0	Camera   (xyz): 	0	0	0	
63759822611708	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7249124	0.6611918	-0.2210096	Rotation (xyz): 	0	152.6217	0	Camera   (xyz): 	0	0	0	
63759822611720	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7210221	0.6612419	-0.2246826	Rotation (xyz): 	0	154.6956	0	Camera   (xyz): 	0	0	0	
63759822611731	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7163598	0.661519	-0.2285677	Rotation (xyz): 	0	156.6569	0	Camera   (xyz): 	0	0	0	
63759822611742	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7112506	0.6618951	-0.2319844	Rotation (xyz): 	0	158.5684	0	Camera   (xyz): 	0	0	0	
63759822611752	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7071993	0.662255	-0.2350025	Rotation (xyz): 	0	160.2926	0	Camera   (xyz): 	0	0	0	
63759822611763	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7024029	0.6627849	-0.2384342	Rotation (xyz): 	0	161.9007	0	Camera   (xyz): 	0	0	0	
63759822611775	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6967975	0.663337	-0.2411436	Rotation (xyz): 	0	163.4954	0	Camera   (xyz): 	0	0	0	
63759822611786	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6925119	0.6639506	-0.2437512	Rotation (xyz): 	0	165.0526	0	Camera   (xyz): 	0	0	0	
63759822611797	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.687571	0.6646926	-0.2466996	Rotation (xyz): 	0	166.6309	0	Camera   (xyz): 	0	0	0	
63759822611808	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6819006	0.6656061	-0.2488251	Rotation (xyz): 	0	168.1568	0	Camera   (xyz): 	0	0	0	
63759822611820	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6772615	0.6663742	-0.2511247	Rotation (xyz): 	0	169.726	0	Camera   (xyz): 	0	0	0	
63759822611831	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6717533	0.6672486	-0.2537443	Rotation (xyz): 	0	171.2226	0	Camera   (xyz): 	0	0	0	
63759822611842	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6659274	0.6681407	-0.2552387	Rotation (xyz): 	0	172.6419	0	Camera   (xyz): 	0	0	0	
63759822611853	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6610511	0.668946	-0.2568593	Rotation (xyz): 	0	174.0134	0	Camera   (xyz): 	0	0	0	
63759822611864	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6558366	0.6696593	-0.258357	Rotation (xyz): 	0	175.2154	0	Camera   (xyz): 	0	0	0	
63759822611875	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6503904	0.6702752	-0.2593239	Rotation (xyz): 	0	176.3214	0	Camera   (xyz): 	0	0	0	
63759822611887	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6462477	0.6706394	-0.2603371	Rotation (xyz): 	0	177.2986	0	Camera   (xyz): 	0	0	0	
63759822611898	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.642073	0.6709947	-0.2614203	Rotation (xyz): 	0	178.0601	0	Camera   (xyz): 	0	0	0	
63759822611909	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6371989	0.6712763	-0.2622373	Rotation (xyz): 	0	178.797	0	Camera   (xyz): 	0	0	0	
63759822611920	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6338934	0.6712331	-0.2631308	Rotation (xyz): 	0	179.3491	0	Camera   (xyz): 	0	0	0	
