63759826368197	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759826368231	TASK_START	LM_Timeline	TaskList
63759826368231	TASK_START	InitializeExperiment	TaskList
63759826368232	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759826368255	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	23
63759826368256	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759826368281	TASK_END	AssignTargetColors	LM_TargetColorAssignments	25
63759826368281	TASK_START	PlaceTargets	TaskList
63759826368282	TASK_START	ListTargetLocations	ObjectList
63759826368772	TASK_END	ListTargetLocations	ObjectList	490
63759826368773	TASK_START	ListTargets	ObjectList
63759826368773	TASK_ADD	ListTargets	ObjectList	Cube	null
63759826368773	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759826368789	TASK_END	ListTargets	ObjectList	16
63759826368790	TASK_START	PopulateTargets	MoveObjects
63759826368790	INFO	skip task	PopulateTargets
63759826368794	TASK_END	PopulateTargets	MoveObjects	4
63759826368794	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759826368794	TASK_END	PlaceTargets	TaskList	513
63759826368794	TASK_START	ListNavigationStarts	ObjectList
63759826368794	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759826368802	TASK_END	ListNavigationStarts	ObjectList	8
63759826368802	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759826368802	TASK_END	InitializeExperiment	TaskList	571
63759826368803	TASK_START	BeginMessage	InstructionsTask
63759826383754	INPUT_EVENT    PlayerPressedActionButton    1
63759826383755	TASK_END	BeginMessage	InstructionsTask	14952
63759826383755	TASK_START	Tasks	TaskList
63759826383755	TASK_START	TASK_NavigationTask	TaskList
63759826383756	TASK_START	MovePlayerToSpawn	MoveSpawn
63759826383756	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759826383756	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759826383764	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759826383764	TASK_START	ListNavigationTargets	ObjectList
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759826383775	TASK_END	ListNavigationTargets	ObjectList	11
63759826383776	TASK_START	NavigationInstructions	InstructionsTask
63759826386679	INPUT_EVENT    PlayerPressedActionButton    1
63759826386679	TASK_END	NavigationInstructions	InstructionsTask	2903
63759826386679	TASK_START	NavigationTrials	TaskList
63759826386680	TASK_START	CueTarget	InstructionsTask
63759826391683	TASK_END	CueTarget	InstructionsTask	5003
63759826391684	TASK_START	Navigate	NavigationTask
63759826391694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135276	0.8601159	-0.4463047	Rotation (xyz): 	0	334.1158	0	Camera   (xyz): 	0	0	0	
63759826392028	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3212726	0.8605574	-0.4554618	Rotation (xyz): 	0	331.7094	0	Camera   (xyz): 	0	0	0	
63759826392040	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3215302	0.8604175	-0.4555974	Rotation (xyz): 	0	331.6205	0	Camera   (xyz): 	0	0	0	
63759826392051	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3214529	0.860216	-0.4557931	Rotation (xyz): 	0	331.5387	0	Camera   (xyz): 	0	0	0	
63759826392062	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3217057	0.8600448	-0.4558852	Rotation (xyz): 	0	331.4237	0	Camera   (xyz): 	0	0	0	
63759826392074	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3220729	0.8599367	-0.4560404	Rotation (xyz): 	0	331.3238	0	Camera   (xyz): 	0	0	0	
63759826392085	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3224049	0.8597533	-0.456083	Rotation (xyz): 	0	331.1805	0	Camera   (xyz): 	0	0	0	
63759826392096	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3225578	0.8595217	-0.4561187	Rotation (xyz): 	0	331.0376	0	Camera   (xyz): 	0	0	0	
63759826392107	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3229887	0.8592597	-0.4561018	Rotation (xyz): 	0	330.9077	0	Camera   (xyz): 	0	0	0	
63759826392118	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3231496	0.8589593	-0.4559853	Rotation (xyz): 	0	330.7765	0	Camera   (xyz): 	0	0	0	
63759826392130	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3233119	0.8586425	-0.455808	Rotation (xyz): 	0	330.6881	0	Camera   (xyz): 	0	0	0	
63759826392140	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3238785	0.8581882	-0.4554775	Rotation (xyz): 	0	330.6656	0	Camera   (xyz): 	0	0	0	
63759826392152	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3241301	0.8577153	-0.4550809	Rotation (xyz): 	0	330.6964	0	Camera   (xyz): 	0	0	0	
63759826392163	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3245234	0.8572178	-0.4546459	Rotation (xyz): 	0	330.7395	0	Camera   (xyz): 	0	0	0	
63759826392174	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3249533	0.8566073	-0.4541157	Rotation (xyz): 	0	330.8367	0	Camera   (xyz): 	0	0	0	
63759826392185	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3254426	0.8559468	-0.453594	Rotation (xyz): 	0	330.908	0	Camera   (xyz): 	0	0	0	
63759826392197	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3261287	0.8550444	-0.4530643	Rotation (xyz): 	0	330.9547	0	Camera   (xyz): 	0	0	0	
63759826392208	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3265687	0.8541504	-0.4524471	Rotation (xyz): 	0	330.9879	0	Camera   (xyz): 	0	0	0	
63759826392219	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3272028	0.853225	-0.4518414	Rotation (xyz): 	0	331.0187	0	Camera   (xyz): 	0	0	0	
63759826392230	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3278302	0.8521592	-0.4511424	Rotation (xyz): 	0	331.0389	0	Camera   (xyz): 	0	0	0	
63759826392241	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3285034	0.850957	-0.4503552	Rotation (xyz): 	0	331.0728	0	Camera   (xyz): 	0	0	0	
63759826392252	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3290359	0.8496706	-0.4495687	Rotation (xyz): 	0	331.1116	0	Camera   (xyz): 	0	0	0	
63759826392263	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3299298	0.8482379	-0.4486116	Rotation (xyz): 	0	331.1761	0	Camera   (xyz): 	0	0	0	
63759826392274	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3309354	0.8467715	-0.4477906	Rotation (xyz): 	0	331.2314	0	Camera   (xyz): 	0	0	0	
63759826392286	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3319225	0.8451561	-0.4469177	Rotation (xyz): 	0	331.2892	0	Camera   (xyz): 	0	0	0	
63759826392297	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3329852	0.8434608	-0.4461151	Rotation (xyz): 	0	331.3447	0	Camera   (xyz): 	0	0	0	
63759826392308	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3340361	0.8417181	-0.4452582	Rotation (xyz): 	0	331.4106	0	Camera   (xyz): 	0	0	0	
63759826392319	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3353484	0.8398517	-0.4443986	Rotation (xyz): 	0	331.4685	0	Camera   (xyz): 	0	0	0	
63759826392330	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3367282	0.8379393	-0.4434824	Rotation (xyz): 	0	331.5284	0	Camera   (xyz): 	0	0	0	
63759826392342	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3380778	0.8359537	-0.4425769	Rotation (xyz): 	0	331.589	0	Camera   (xyz): 	0	0	0	
63759826392353	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3392274	0.8338389	-0.4417288	Rotation (xyz): 	0	331.6255	0	Camera   (xyz): 	0	0	0	
63759826392364	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3407522	0.831843	-0.4407448	Rotation (xyz): 	0	331.6633	0	Camera   (xyz): 	0	0	0	
63759826392376	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3423469	0.8297721	-0.439949	Rotation (xyz): 	0	331.6902	0	Camera   (xyz): 	0	0	0	
63759826392387	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3439627	0.8277653	-0.4391803	Rotation (xyz): 	0	331.7187	0	Camera   (xyz): 	0	0	0	
63759826392398	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3457549	0.825715	-0.4384305	Rotation (xyz): 	0	331.705	0	Camera   (xyz): 	0	0	0	
63759826392409	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3473291	0.823767	-0.4377179	Rotation (xyz): 	0	331.7148	0	Camera   (xyz): 	0	0	0	
63759826392420	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3489922	0.8218452	-0.4370447	Rotation (xyz): 	0	331.7191	0	Camera   (xyz): 	0	0	0	
63759826392431	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3507611	0.8201135	-0.4363527	Rotation (xyz): 	0	331.7126	0	Camera   (xyz): 	0	0	0	
63759826392443	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3524958	0.8183921	-0.435639	Rotation (xyz): 	0	331.7088	0	Camera   (xyz): 	0	0	0	
63759826392454	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.354048	0.8168105	-0.4348195	Rotation (xyz): 	0	331.7171	0	Camera   (xyz): 	0	0	0	
63759826392465	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.355908	0.8155239	-0.4339591	Rotation (xyz): 	0	331.7001	0	Camera   (xyz): 	0	0	0	
63759826392476	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.357411	0.81429	-0.4330849	Rotation (xyz): 	0	331.702	0	Camera   (xyz): 	0	0	0	
63759826392486	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3587393	0.8133951	-0.4321442	Rotation (xyz): 	0	331.6894	0	Camera   (xyz): 	0	0	0	
63759826392498	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3603148	0.8125294	-0.4311651	Rotation (xyz): 	0	331.6167	0	Camera   (xyz): 	0	0	0	
63759826392509	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3614221	0.8119525	-0.4301473	Rotation (xyz): 	0	331.5077	0	Camera   (xyz): 	0	0	0	
63759826392520	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3624614	0.8115142	-0.4291228	Rotation (xyz): 	0	331.3516	0	Camera   (xyz): 	0	0	0	
63759826392531	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3634976	0.8111266	-0.4282188	Rotation (xyz): 	0	331.166	0	Camera   (xyz): 	0	0	0	
63759826392543	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3646245	0.8109043	-0.42738	Rotation (xyz): 	0	330.9748	0	Camera   (xyz): 	0	0	0	
63759826392554	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3654637	0.8107128	-0.4266649	Rotation (xyz): 	0	330.777	0	Camera   (xyz): 	0	0	0	
63759826392565	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3666939	0.8106952	-0.4261034	Rotation (xyz): 	0	330.5216	0	Camera   (xyz): 	0	0	0	
63759826392576	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3676349	0.8106644	-0.4257026	Rotation (xyz): 	0	330.2605	0	Camera   (xyz): 	0	0	0	
63759826392587	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3687694	0.8106646	-0.4253567	Rotation (xyz): 	0	329.9812	0	Camera   (xyz): 	0	0	0	
63759826392598	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3696619	0.810684	-0.4254956	Rotation (xyz): 	0	329.6325	0	Camera   (xyz): 	0	0	0	
63759826392609	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3707619	0.8106995	-0.4254256	Rotation (xyz): 	0	329.2853	0	Camera   (xyz): 	0	0	0	
63759826392621	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3712088	0.8107002	-0.4257485	Rotation (xyz): 	0	328.941	0	Camera   (xyz): 	0	0	0	
63759826392632	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3723862	0.8108046	-0.4258849	Rotation (xyz): 	0	328.5585	0	Camera   (xyz): 	0	0	0	
63759826392643	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3737005	0.8108845	-0.4260883	Rotation (xyz): 	0	328.1899	0	Camera   (xyz): 	0	0	0	
63759826392654	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3744106	0.8110477	-0.4264576	Rotation (xyz): 	0	327.8213	0	Camera   (xyz): 	0	0	0	
63759826392665	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3755931	0.8111425	-0.4266535	Rotation (xyz): 	0	327.4468	0	Camera   (xyz): 	0	0	0	
63759826392677	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3765314	0.8112956	-0.4268611	Rotation (xyz): 	0	327.0507	0	Camera   (xyz): 	0	0	0	
63759826392688	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3771282	0.8114191	-0.4270623	Rotation (xyz): 	0	326.6737	0	Camera   (xyz): 	0	0	0	
63759826392700	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3780044	0.8115031	-0.4272904	Rotation (xyz): 	0	326.312	0	Camera   (xyz): 	0	0	0	
63759826392711	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3790473	0.8116913	-0.4274285	Rotation (xyz): 	0	325.9631	0	Camera   (xyz): 	0	0	0	
63759826392722	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3790576	0.811825	-0.4277122	Rotation (xyz): 	0	325.6616	0	Camera   (xyz): 	0	0	0	
63759826392733	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3798209	0.8120495	-0.4277202	Rotation (xyz): 	0	325.3423	0	Camera   (xyz): 	0	0	0	
63759826392744	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3805612	0.8122659	-0.4277071	Rotation (xyz): 	0	325.0477	0	Camera   (xyz): 	0	0	0	
63759826392755	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3812505	0.8125353	-0.4276569	Rotation (xyz): 	0	324.7655	0	Camera   (xyz): 	0	0	0	
63759826392766	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3819318	0.8127223	-0.4274637	Rotation (xyz): 	0	324.5012	0	Camera   (xyz): 	0	0	0	
63759826392777	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3820728	0.8129866	-0.4271772	Rotation (xyz): 	0	324.2602	0	Camera   (xyz): 	0	0	0	
63759826392789	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.382041	0.8132218	-0.4267795	Rotation (xyz): 	0	324.0194	0	Camera   (xyz): 	0	0	0	
63759826392800	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3825209	0.8134193	-0.4262628	Rotation (xyz): 	0	323.8023	0	Camera   (xyz): 	0	0	0	
63759826392811	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3828337	0.8136756	-0.425781	Rotation (xyz): 	0	323.6128	0	Camera   (xyz): 	0	0	0	
63759826392822	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3825191	0.8139044	-0.4251785	Rotation (xyz): 	0	323.389	0	Camera   (xyz): 	0	0	0	
63759826392834	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3827103	0.814149	-0.4245239	Rotation (xyz): 	0	323.196	0	Camera   (xyz): 	0	0	0	
63759826392845	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.382641	0.8143878	-0.4236308	Rotation (xyz): 	0	323.0123	0	Camera   (xyz): 	0	0	0	
63759826392855	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3825634	0.8146235	-0.4226904	Rotation (xyz): 	0	322.8615	0	Camera   (xyz): 	0	0	0	
63759826392866	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3824886	0.8148232	-0.4217181	Rotation (xyz): 	0	322.6972	0	Camera   (xyz): 	0	0	0	
63759826392877	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3820446	0.81494	-0.4205369	Rotation (xyz): 	0	322.5954	0	Camera   (xyz): 	0	0	0	
63759826392888	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3815697	0.8150689	-0.4194496	Rotation (xyz): 	0	322.4872	0	Camera   (xyz): 	0	0	0	
63759826392900	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3811433	0.8151093	-0.4181497	Rotation (xyz): 	0	322.4127	0	Camera   (xyz): 	0	0	0	
63759826392911	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3804859	0.8151027	-0.4168141	Rotation (xyz): 	0	322.3495	0	Camera   (xyz): 	0	0	0	
63759826392922	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3796222	0.8150849	-0.4155877	Rotation (xyz): 	0	322.2681	0	Camera   (xyz): 	0	0	0	
63759826392933	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3790921	0.8149712	-0.414188	Rotation (xyz): 	0	322.2053	0	Camera   (xyz): 	0	0	0	
63759826392945	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3784389	0.8148417	-0.4127908	Rotation (xyz): 	0	322.1574	0	Camera   (xyz): 	0	0	0	
63759826392956	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3778596	0.8147771	-0.4113652	Rotation (xyz): 	0	322.1429	0	Camera   (xyz): 	0	0	0	
63759826392967	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3770516	0.8146089	-0.4098495	Rotation (xyz): 	0	322.1341	0	Camera   (xyz): 	0	0	0	
63759826392978	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.376065	0.8144513	-0.4083432	Rotation (xyz): 	0	322.1541	0	Camera   (xyz): 	0	0	0	
63759826392989	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3745258	0.8142247	-0.4067765	Rotation (xyz): 	0	322.2041	0	Camera   (xyz): 	0	0	0	
63759826393001	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.373446	0.814138	-0.4051744	Rotation (xyz): 	0	322.2502	0	Camera   (xyz): 	0	0	0	
63759826393012	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3723062	0.8140574	-0.4035103	Rotation (xyz): 	0	322.3463	0	Camera   (xyz): 	0	0	0	
63759826393023	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3710027	0.8140872	-0.4018684	Rotation (xyz): 	0	322.4559	0	Camera   (xyz): 	0	0	0	
63759826393034	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3698081	0.8140447	-0.4000862	Rotation (xyz): 	0	322.5542	0	Camera   (xyz): 	0	0	0	
63759826393045	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3679615	0.8141681	-0.398152	Rotation (xyz): 	0	322.7099	0	Camera   (xyz): 	0	0	0	
63759826393057	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3662974	0.8142954	-0.39612	Rotation (xyz): 	0	322.8575	0	Camera   (xyz): 	0	0	0	
